Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,10.750000,10.950000,10.750000,10.800000,10.769867,110600
2020-03-03,10.690000,10.850000,10.680000,10.850000,10.819727,26400
2020-03-04,10.780000,10.850000,10.780000,10.850000,10.819727,173000
2020-03-05,10.830000,10.830000,10.740000,10.830000,10.799783,19100
2020-03-06,10.600000,10.850000,10.600000,10.730000,10.700061,78200
2020-03-09,10.630000,10.630000,10.440000,10.550000,10.520564,19200
2020-03-10,10.610000,10.610000,10.481000,10.481000,10.451756,3200
2020-03-11,10.600000,10.600000,10.350000,10.490000,10.460732,25300
2020-03-12,10.200000,10.420000,9.870000,10.290000,10.261290,168900
2020-03-13,10.400000,10.400000,10.160000,10.280000,10.251317,1773400
2020-03-16,10.070000,10.125000,9.900000,10.020000,9.992043,2366200
2020-03-17,10.190000,10.190000,10.020000,10.110000,10.081791,31000
2020-03-18,10.040000,10.050000,9.900000,10.030000,10.002014,578300
2020-03-19,9.910000,10.180000,9.840000,9.910000,9.882349,1640000
2020-03-20,9.850000,10.180000,9.850000,10.150000,10.121679,26200
2020-03-23,null,null,null,null,null,null
2020-03-24,null,null,null,null,null,null
2020-03-25,null,null,null,null,null,null
2020-03-26,null,null,null,null,null,null
2020-03-27,null,null,null,null,null,null
2020-03-30,null,null,null,null,null,null
2020-03-31,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-04-02,null,null,null,null,null,null
2020-04-03,null,null,null,null,null,null
2020-04-06,null,null,null,null,null,null
2020-04-07,null,null,null,null,null,null
2020-04-08,null,null,null,null,null,null
2020-04-09,null,null,null,null,null,null
2020-04-13,null,null,null,null,null,null
2020-04-14,null,null,null,null,null,null
2020-04-15,null,null,null,null,null,null
2020-04-16,null,null,null,null,null,null
2020-04-17,null,null,null,null,null,null
2020-04-20,null,null,null,null,null,null
2020-04-21,null,null,null,null,null,null
2020-04-22,null,null,null,null,null,null
2020-04-23,null,null,null,null,null,null
2020-04-24,null,null,null,null,null,null
2020-04-27,null,null,null,null,null,null
2020-04-28,null,null,null,null,null,null
2020-04-29,null,null,null,null,null,null
2020-04-30,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-05-04,null,null,null,null,null,null
2020-05-05,null,null,null,null,null,null
2020-05-06,null,null,null,null,null,null
2020-05-07,null,null,null,null,null,null
2020-05-08,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
